z_cm,nXt_mean,nXt_std,fission_mean,fission_std,ngamma_mean,ngamma_std,n2n_mean,n2n_std,flux_mean,flux_std,heating_mean,heating_std,absorption_mean,absorption_std,nu_fission_mean,nu_fission_std,current_z_mean,current_z_std
6.88500000e+01,9.68697818e-04,9.32136862e-06,0.00000000e+00,0.00000000e+00,1.63085485e-04,9.33203016e-06,1.19975761e-05,1.04840967e-06,1.08736067e+00,6.77340066e-03,5.06526257e+03,4.61790339e+01,1.13136265e-03,1.53140794e-05,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.89500000e+01,9.71386378e-04,9.64387295e-06,0.00000000e+00,0.00000000e+00,1.55503788e-04,5.19961694e-06,1.18779628e-05,1.05445722e-06,1.08767711e+00,7.02546984e-03,5.07657126e+03,4.67972883e+01,1.12646213e-03,1.20308958e-05,0.00000000e+00,0.00000000e+00,5.74869999e+00,2.48398670e-02
6.90500000e+01,9.68613244e-04,1.01123440e-05,0.00000000e+00,0.00000000e+00,1.57006553e-04,5.78098110e-06,1.17711520e-05,1.03262772e-06,1.08424020e+00,7.52365363e-03,5.06303041e+03,4.91853217e+01,1.12518410e-03,1.07768078e-05,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.91500000e+01,9.65055978e-04,9.61774376e-06,0.00000000e+00,0.00000000e+00,1.56430002e-04,5.15698815e-06,1.17473248e-05,1.02891354e-06,1.07955818e+00,7.01673849e-03,5.04295108e+03,4.70805950e+01,1.12105075e-03,1.00759734e-05,0.00000000e+00,0.00000000e+00,5.73805999e+00,2.50461846e-02
6.92500000e+01,9.64460949e-04,1.02190688e-05,0.00000000e+00,0.00000000e+00,1.53700824e-04,6.09692066e-06,1.17188705e-05,1.02166890e-06,1.07598132e+00,7.25521123e-03,5.03660450e+03,4.91897248e+01,1.11774327e-03,1.19558722e-05,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.93500000e+01,9.65359296e-04,1.02806205e-05,0.00000000e+00,0.00000000e+00,1.56943021e-04,6.97058276e-06,1.14598393e-05,9.91694579e-07,1.07532888e+00,7.38245987e-03,5.03958780e+03,4.97595022e+01,1.12191516e-03,1.23734334e-05,0.00000000e+00,0.00000000e+00,5.72719999e+00,2.50625342e-02
6.94500000e+01,9.61643807e-04,1.00714302e-05,0.00000000e+00,0.00000000e+00,1.53214549e-04,5.68900838e-06,1.14855975e-05,9.92989811e-07,1.07289980e+00,6.59465620e-03,5.01952326e+03,4.87306207e+01,1.11448470e-03,1.09175498e-05,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.95500000e+01,9.59877847e-04,1.02213237e-05,0.00000000e+00,0.00000000e+00,1.57118477e-04,6.14563284e-06,1.16174057e-05,9.95416881e-07,1.06907615e+00,6.54897305e-03,5.00761226e+03,4.92650920e+01,1.11661165e-03,1.17632683e-05,0.00000000e+00,0.00000000e+00,5.71075999e+00,2.46795060e-02
6.96500000e+01,9.52614130e-04,1.04195499e-05,0.00000000e+00,0.00000000e+00,1.53867234e-04,5.52239894e-06,1.18115127e-05,1.05954159e-06,1.06372573e+00,7.05969138e-03,4.97175934e+03,5.03485378e+01,1.10607933e-03,1.04499544e-05,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.97500000e+01,9.53664690e-04,9.78930293e-06,0.00000000e+00,0.00000000e+00,1.48845956e-04,4.83785605e-06,1.16949539e-05,1.06145428e-06,1.06307933e+00,6.67777869e-03,4.97395489e+03,4.68526765e+01,1.10211133e-03,9.32946339e-06,0.00000000e+00,0.00000000e+00,5.70113999e+00,2.44723086e-02
6.98500000e+01,9.47945073e-04,1.04205750e-05,0.00000000e+00,0.00000000e+00,1.50749429e-04,4.67593686e-06,1.16746962e-05,1.06318436e-06,1.06051217e+00,6.73502277e-03,4.94624409e+03,5.00529563e+01,1.09829388e-03,1.06365222e-05,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.99500000e+01,9.45250445e-04,9.99504289e-06,0.00000000e+00,0.00000000e+00,1.60008732e-04,6.90949451e-06,1.10701014e-05,1.01702786e-06,1.05727019e+00,6.50193401e-03,4.92926486e+03,4.77827272e+01,1.10488485e-03,1.18437872e-05,0.00000000e+00,0.00000000e+00,5.68811999e+00,2.43234605e-02
7.00500000e+01,9.47127771e-04,1.03281564e-05,0.00000000e+00,0.00000000e+00,1.57145326e-04,6.56306888e-06,1.09699755e-05,1.03372552e-06,1.05446920e+00,6.77374959e-03,4.93851946e+03,4.98631604e+01,1.10390444e-03,1.17213524e-05,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
7.01500000e+01,9.46632210e-04,1.08629298e-05,0.00000000e+00,0.00000000e+00,1.58621793e-04,5.90889097e-06,1.09103568e-05,1.02426722e-06,1.05121868e+00,6.88298253e-03,4.93394126e+03,5.25507567e+01,1.10488956e-03,1.17779475e-05,0.00000000e+00,0.00000000e+00,5.67987999e+00,2.37138321e-02
7.02500000e+01,9.43467174e-04,1.10902243e-05,0.00000000e+00,0.00000000e+00,1.53477938e-04,6.85068476e-06,1.08574642e-05,1.01872727e-06,1.04663037e+00,7.02293282e-03,4.91526704e+03,5.37962160e+01,1.09658403e-03,1.23081769e-05,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
7.03500000e+01,9.44610006e-04,1.07228884e-05,0.00000000e+00,0.00000000e+00,1.60537242e-04,8.67148319e-06,1.11675136e-05,1.21201479e-06,1.04547255e+00,6.94431363e-03,4.92126947e+03,5.22360592e+01,1.10477859e-03,1.26027113e-05,0.00000000e+00,0.00000000e+00,5.66687999e+00,2.24571727e-02
7.04500000e+01,9.40851479e-04,9.84646317e-06,0.00000000e+00,0.00000000e+00,1.58018736e-04,6.22794052e-06,1.11585302e-05,1.22952961e-06,1.04371709e+00,7.28833040e-03,4.90049417e+03,4.79126245e+01,1.09850166e-03,1.17144165e-05,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
7.05500000e+01,9.36241469e-04,9.82519102e-06,0.00000000e+00,0.00000000e+00,1.52840302e-04,4.06266111e-06,1.04439469e-05,9.76221085e-07,1.04117100e+00,7.52796213e-03,4.87796751e+03,4.81193154e+01,1.08873113e-03,1.10812129e-05,0.00000000e+00,0.00000000e+00,5.65253999e+00,2.30216616e-02
7.06500000e+01,9.35387990e-04,1.01667303e-05,0.00000000e+00,0.00000000e+00,1.50277073e-04,4.40811927e-06,1.03276186e-05,9.79834753e-07,1.03803803e+00,6.84474098e-03,4.87349074e+03,4.94951638e+01,1.08531671e-03,1.17064886e-05,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
7.07500000e+01,9.31280484e-04,9.24430469e-06,0.00000000e+00,0.00000000e+00,1.61312573e-04,6.30141166e-06,1.03276186e-05,9.79834753e-07,1.03633117e+00,6.50851886e-03,4.85227637e+03,4.49258994e+01,1.09223338e-03,1.15177634e-05,0.00000000e+00,0.00000000e+00,5.64153999e+00,2.28019192e-02
7.08500000e+01,9.29307671e-04,9.36581405e-06,0.00000000e+00,0.00000000e+00,1.58222330e-04,6.12849322e-06,1.01974503e-05,9.64735809e-07,1.03232902e+00,6.74314135e-03,4.83810432e+03,4.53951734e+01,1.08716597e-03,1.11847046e-05,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
7.09500000e+01,9.31032636e-04,9.31424139e-06,0.00000000e+00,0.00000000e+00,1.52893475e-04,5.44177273e-06,1.01937565e-05,9.64665735e-07,1.02911776e+00,6.27385475e-03,4.84605159e+03,4.51545481e+01,1.08356309e-03,1.06086514e-05,0.00000000e+00,0.00000000e+00,5.62613999e+00,2.23299746e-02
7.10500000e+01,9.30237780e-04,9.45809275e-06,0.00000000e+00,0.00000000e+00,1.53336683e-04,5.60240219e-06,1.26739462e-05,2.82858372e-06,1.02458808e+00,6.60497676e-03,4.84211074e+03,4.63931104e+01,1.08315375e-03,1.08373289e-05,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
7.11500000e+01,9.22737274e-04,9.57824834e-06,0.00000000e+00,0.00000000e+00,1.50843151e-04,6.29132902e-06,9.94481165e-06,9.72238356e-07,1.01989776e+00,6.64990347e-03,4.80158740e+03,4.66120589e+01,1.07322674e-03,1.19433323e-05,0.00000000e+00,0.00000000e+00,5.61263999e+00,2.27980086e-02
7.12500000e+01,9.21330425e-04,9.25755858e-06,0.00000000e+00,0.00000000e+00,1.49357284e-04,6.12041535e-06,9.94481165e-06,9.72238356e-07,1.01574646e+00,6.65564979e-03,4.79191968e+03,4.51581225e+01,1.07033437e-03,1.13399493e-05,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
7.13500000e+01,9.21783458e-04,9.01316572e-06,0.00000000e+00,0.00000000e+00,1.48835161e-04,5.84388245e-06,9.94524220e-06,9.73148074e-07,1.01480001e+00,6.42050586e-03,4.79428910e+03,4.38132609e+01,1.07026445e-03,1.19303952e-05,0.00000000e+00,0.00000000e+00,5.59975999e+00,2.28878643e-02
7.14500000e+01,9.21236015e-04,9.19834356e-06,0.00000000e+00,0.00000000e+00,1.51787604e-04,6.72036808e-06,9.85414760e-06,9.68455026e-07,1.01792895e+00,6.96269926e-03,4.79318856e+03,4.51471654e+01,1.07266927e-03,1.27339502e-05,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
7.15500000e+01,9.17324255e-04,9.02620041e-06,0.00000000e+00,0.00000000e+00,1.53995015e-04,9.92071215e-06,9.75123440e-06,9.76330116e-07,1.01457990e+00,6.68766125e-03,4.77378932e+03,4.40806641e+01,1.07096586e-03,1.46094534e-05,0.00000000e+00,0.00000000e+00,5.58721999e+00,2.38077897e-02
7.16500000e+01,9.15695561e-04,9.46145857e-06,0.00000000e+00,0.00000000e+00,1.54441851e-04,7.21846906e-06,9.51749917e-06,9.77570215e-07,1.01381971e+00,6.99732260e-03,4.76545165e+03,4.59704204e+01,1.06979034e-03,1.25779837e-05,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
7.17500000e+01,9.13404520e-04,9.43342445e-06,0.00000000e+00,0.00000000e+00,1.49936648e-04,5.13978694e-06,9.39020358e-06,9.84135202e-07,1.01060688e+00,6.60275916e-03,4.74963331e+03,4.59000915e+01,1.06302261e-03,1.06544953e-05,0.00000000e+00,0.00000000e+00,5.57521999e+00,2.37820081e-02
7.18500000e+01,9.08978084e-04,8.79565069e-06,0.00000000e+00,0.00000000e+00,1.49552078e-04,5.06744858e-06,9.39239415e-06,9.85061810e-07,1.00458869e+00,6.80141253e-03,4.72547465e+03,4.28630861e+01,1.05821973e-03,9.51876154e-06,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
7.19500000e+01,9.00727008e-04,9.11618159e-06,0.00000000e+00,0.00000000e+00,1.58831005e-04,1.04740127e-05,9.36191746e-06,9.83650780e-07,9.98040456e-01,7.11243107e-03,4.68397551e+03,4.42937102e+01,1.05924855e-03,1.42018197e-05,0.00000000e+00,0.00000000e+00,5.56257999e+00,2.35658363e-02
7.20500000e+01,9.01429345e-04,9.94189548e-06,0.00000000e+00,0.00000000e+00,1.47748269e-04,5.52509193e-06,9.35407059e-06,9.83474048e-07,9.92541046e-01,7.17130831e-03,4.68434567e+03,4.87831538e+01,1.04886838e-03,9.84633865e-06,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
7.21500000e+01,8.97519248e-04,1.04032681e-05,0.00000000e+00,0.00000000e+00,1.49746067e-04,5.95966913e-06,9.34986664e-06,9.84227541e-07,9.88355663e-01,7.42501835e-03,4.66490392e+03,5.09554585e+01,1.04695640e-03,1.17050483e-05,0.00000000e+00,0.00000000e+00,5.54633999e+00,2.35612205e-02
7.22500000e+01,8.99535359e-04,9.51051567e-06,0.00000000e+00,0.00000000e+00,1.70102634e-04,1.27632387e-05,9.34458703e-06,9.85690088e-07,9.90085952e-01,6.87165890e-03,4.67366132e+03,4.61651265e+01,1.06932959e-03,1.66370952e-05,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
7.23500000e+01,8.99611059e-04,1.00263846e-05,0.00000000e+00,0.00000000e+00,1.57417739e-04,8.25557373e-06,9.34458703e-06,9.85690088e-07,9.85376342e-01,7.49785458e-03,4.67110305e+03,4.92320840e+01,1.05672042e-03,1.35085633e-05,0.00000000e+00,0.00000000e+00,5.53671999e+00,2.39387831e-02
7.24500000e+01,8.92347423e-04,1.02019498e-05,0.00000000e+00,0.00000000e+00,1.55728181e-04,7.15192322e-06,9.25352472e-06,9.79693664e-07,9.82180502e-01,7.19367171e-03,4.63405466e+03,5.00077843e+01,1.04776983e-03,1.27317293e-05,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
7.25500000e+01,8.92467942e-04,9.40023445e-06,0.00000000e+00,0.00000000e+00,1.61273317e-04,8.87593546e-06,9.13005477e-06,9.73198798e-07,9.84236564e-01,7.26473114e-03,4.63472503e+03,4.65443669e+01,1.05344818e-03,1.28208000e-05,0.00000000e+00,0.00000000e+00,5.52631999e+00,2.33903946e-02
7.26500000e+01,8.94924767e-04,1.01795690e-05,0.00000000e+00,0.00000000e+00,1.50988100e-04,8.64860468e-06,8.87803006e-06,9.48211854e-07,9.82106410e-01,7.47890736e-03,4.64359539e+03,5.01268994e+01,1.04562862e-03,1.29844392e-05,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
7.27500000e+01,8.94905033e-04,1.00049658e-05,0.00000000e+00,0.00000000e+00,1.47788868e-04,8.20958104e-06,8.79497950e-06,9.54044680e-07,9.77520893e-01,7.33251874e-03,4.64111374e+03,4.92462914e+01,1.04241217e-03,1.28256960e-05,0.00000000e+00,0.00000000e+00,5.51387999e+00,2.31907729e-02
7.28500000e+01,8.92808482e-04,9.59543348e-06,0.00000000e+00,0.00000000e+00,1.44314368e-04,6.33821903e-06,8.73643660e-06,9.63176192e-07,9.76958746e-01,7.49626736e-03,4.63063333e+03,4.72611524e+01,1.03684255e-03,1.15076496e-05,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
7.29500000e+01,8.88554911e-04,8.78938328e-06,0.00000000e+00,0.00000000e+00,1.39888940e-04,6.20083049e-06,8.73643660e-06,9.63176192e-07,9.73377036e-01,6.85477199e-03,4.60896850e+03,4.29282295e+01,1.02815058e-03,1.08814239e-05,0.00000000e+00,0.00000000e+00,5.50407999e+00,2.29288845e-02
7.30500000e+01,8.85079853e-04,9.08069314e-06,0.00000000e+00,0.00000000e+00,1.38049135e-04,5.28843665e-06,8.73504215e-06,9.63310784e-07,9.69821787e-01,6.66378989e-03,4.59031776e+03,4.42937033e+01,1.02282610e-03,1.02389627e-05,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
7.31500000e+01,8.85881261e-04,8.39103980e-06,0.00000000e+00,0.00000000e+00,1.45402262e-04,7.84582960e-06,8.73488597e-06,9.63325982e-07,9.67581881e-01,6.17174931e-03,4.59258276e+03,4.12750131e+01,1.03098064e-03,1.10409840e-05,0.00000000e+00,0.00000000e+00,5.49345999e+00,2.28480375e-02
7.32500000e+01,8.87163248e-04,9.58217294e-06,0.00000000e+00,0.00000000e+00,1.51280550e-04,8.81713093e-06,8.48421706e-06,9.27384806e-07,9.64352005e-01,6.63200269e-03,4.59701988e+03,4.65905289e+01,1.03814944e-03,1.30392265e-05,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
7.33500000e+01,8.85168134e-04,9.07790496e-06,0.00000000e+00,0.00000000e+00,1.39629234e-04,5.82444400e-06,8.48632103e-06,9.38670153e-07,9.63932665e-01,6.62098627e-03,4.58706522e+03,4.44865955e+01,1.02450320e-03,1.08828424e-05,0.00000000e+00,0.00000000e+00,5.48363999e+00,2.24111625e-02
7.34500000e+01,8.79128869e-04,9.28662675e-06,0.00000000e+00,0.00000000e+00,1.38515457e-04,6.00836271e-06,9.35528909e-06,1.30791848e-06,9.61509372e-01,6.34883215e-03,4.55761219e+03,4.55360742e+01,1.01732946e-03,1.07221150e-05,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
7.35500000e+01,8.77122373e-04,9.25358540e-06,0.00000000e+00,0.00000000e+00,1.39474811e-04,5.54917846e-06,8.99055958e-06,1.14749747e-06,9.55148759e-01,6.15890582e-03,4.54314442e+03,4.53552482e+01,1.01629135e-03,1.05830161e-05,0.00000000e+00,0.00000000e+00,5.46879999e+00,2.22100546e-02
7.36500000e+01,8.76783727e-04,9.84564779e-06,0.00000000e+00,0.00000000e+00,1.36739456e-04,4.43287355e-06,8.90106036e-06,1.13023138e-06,9.54712479e-01,6.27063186e-03,4.54230072e+03,4.81379279e+01,1.01322029e-03,1.05235996e-05,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
7.37500000e+01,8.70134557e-04,9.65199445e-06,0.00000000e+00,0.00000000e+00,1.38147689e-04,4.90600715e-06,8.71409047e-06,1.12896107e-06,9.49556253e-01,5.99422080e-03,4.50838137e+03,4.66770060e+01,1.00798159e-03,1.10829421e-05,0.00000000e+00,0.00000000e+00,5.45457999e+00,2.25083764e-02
7.38500000e+01,8.63174494e-04,9.16694936e-06,0.00000000e+00,0.00000000e+00,1.44888310e-04,7.06086671e-06,8.68785424e-06,1.12945588e-06,9.44108759e-01,6.07321984e-03,4.47347437e+03,4.42636853e+01,1.00776317e-03,1.15943064e-05,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
7.39500000e+01,8.64995913e-04,8.68090792e-06,0.00000000e+00,0.00000000e+00,1.41869683e-04,5.76770910e-06,8.66210335e-06,1.12981392e-06,9.43404036e-01,6.12756082e-03,4.48202054e+03,4.21532707e+01,1.00656655e-03,1.10272780e-05,0.00000000e+00,0.00000000e+00,5.44245999e+00,2.23499297e-02
7.40500000e+01,8.70672561e-04,8.77006154e-06,0.00000000e+00,0.00000000e+00,1.36975841e-04,5.94483810e-06,8.66210335e-06,1.12981392e-06,9.49412653e-01,6.41673667e-03,4.51192250e+03,4.23731015e+01,1.00734936e-03,1.09398239e-05,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
7.41500000e+01,8.69016346e-04,8.45174699e-06,0.00000000e+00,0.00000000e+00,1.39560810e-04,5.15726546e-06,8.66210335e-06,1.12981392e-06,9.43505800e-01,6.24224832e-03,4.49883690e+03,4.09567638e+01,1.00827811e-03,9.82430154e-06,0.00000000e+00,0.00000000e+00,5.42933999e+00,2.20339741e-02
7.42500000e+01,8.68377784e-04,8.55551960e-06,0.00000000e+00,0.00000000e+00,1.38590891e-04,5.09242592e-06,8.57979026e-06,1.13719659e-06,9.39278625e-01,5.88357511e-03,4.49449368e+03,4.15138738e+01,1.00667311e-03,1.03741746e-05,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
7.43500000e+01,8.62467259e-04,8.53589216e-06,0.00000000e+00,0.00000000e+00,1.62287067e-04,9.17247527e-06,8.54777839e-06,1.14231615e-06,9.34325877e-01,6.19035165e-03,4.46511131e+03,4.16834309e+01,1.02446021e-03,1.25835001e-05,0.00000000e+00,0.00000000e+00,5.41495999e+00,2.22290298e-02
7.44500000e+01,8.65982733e-04,9.36092273e-06,0.00000000e+00,0.00000000e+00,1.60733915e-04,1.05501332e-05,8.34450472e-06,1.11191730e-06,9.34012776e-01,6.51324969e-03,4.48421058e+03,4.55910910e+01,1.02642291e-03,1.47358659e-05,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
7.45500000e+01,8.64977619e-04,9.31564578e-06,0.00000000e+00,0.00000000e+00,1.52821258e-04,7.40168937e-06,8.29316554e-06,1.10798175e-06,9.32303616e-01,6.87259944e-03,4.47738433e+03,4.51410850e+01,1.01748001e-03,1.15921353e-05,0.00000000e+00,0.00000000e+00,5.40529999e+00,2.22776955e-02
7.46500000e+01,8.58561234e-04,7.97076560e-06,0.00000000e+00,0.00000000e+00,1.39113123e-04,5.72616610e-06,8.07051312e-06,1.09688055e-06,9.29007327e-01,6.49164261e-03,4.44421683e+03,3.91342536e+01,9.97372724e-04,1.01321798e-05,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
7.47500000e+01,8.57079145e-04,8.70163617e-06,0.00000000e+00,0.00000000e+00,1.33998799e-04,5.19796065e-06,7.77895975e-06,1.10778704e-06,9.25251498e-01,6.98577555e-03,4.43583699e+03,4.23994400e+01,9.90796696e-04,1.05771726e-05,0.00000000e+00,0.00000000e+00,5.39713999e+00,2.25489946e-02
7.48500000e+01,8.55209003e-04,8.71499814e-06,0.00000000e+00,0.00000000e+00,1.31003138e-04,4.44558117e-06,7.36642831e-06,9.31918652e-07,9.22446998e-01,6.57944012e-03,4.42332540e+03,4.25501425e+01,9.85961627e-04,9.82827492e-06,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
7.49500000e+01,8.52125517e-04,8.61441093e-06,0.00000000e+00,0.00000000e+00,1.37489295e-04,6.85015872e-06,6.71219816e-06,8.81299456e-07,9.20961069e-01,6.58398079e-03,4.40895270e+03,4.20200411e+01,9.89386818e-04,1.02946838e-05,0.00000000e+00,0.00000000e+00,5.38349999e+00,2.26649107e-02
7.50500000e+01,8.50820370e-04,8.42230407e-06,0.00000000e+00,0.00000000e+00,1.31853721e-04,5.12073520e-06,6.71090504e-06,8.81689581e-07,9.16973789e-01,7.01273530e-03,4.39842404e+03,4.13331107e+01,9.82446132e-04,9.23512017e-06,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
7.51500000e+01,8.51046293e-04,8.71353882e-06,0.00000000e+00,0.00000000e+00,1.37548315e-04,8.44365384e-06,6.60104304e-06,8.51258049e-07,9.15041609e-01,7.21996724e-03,4.39829311e+03,4.27535669e+01,9.88364296e-04,1.11376975e-05,0.00000000e+00,0.00000000e+00,5.37173999e+00,2.22368663e-02
7.52500000e+01,8.49918825e-04,8.61123287e-06,0.00000000e+00,0.00000000e+00,1.29254626e-04,3.78368234e-06,6.56597048e-06,8.43065914e-07,9.14569278e-01,6.71128978e-03,4.39191103e+03,4.20552430e+01,9.78941592e-04,9.17097751e-06,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
7.53500000e+01,8.47707562e-04,8.66705855e-06,0.00000000e+00,0.00000000e+00,1.30566784e-04,4.03500577e-06,6.56597048e-06,8.43065914e-07,9.14856480e-01,6.91389197e-03,4.38185664e+03,4.21102769e+01,9.78042486e-04,1.00720013e-05,0.00000000e+00,0.00000000e+00,5.35649999e+00,2.23893792e-02
7.54500000e+01,8.43985923e-04,7.99781081e-06,0.00000000e+00,0.00000000e+00,1.46366886e-04,1.11361567e-05,6.51906354e-06,8.37128462e-07,9.09785532e-01,6.48889830e-03,4.36086330e+03,3.85704231e+01,9.90122073e-04,1.46010748e-05,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
7.55500000e+01,8.42313079e-04,7.93902886e-06,0.00000000e+00,0.00000000e+00,1.32789021e-04,4.74266661e-06,6.43225139e-06,8.33065351e-07,9.04077512e-01,6.41386662e-03,4.35102477e+03,3.83864576e+01,9.74873437e-04,8.94151577e-06,0.00000000e+00,0.00000000e+00,5.34135999e+00,2.24362641e-02
7.56500000e+01,8.41656102e-04,8.61047390e-06,0.00000000e+00,0.00000000e+00,1.26524041e-04,4.07334473e-06,6.43303794e-06,8.32007302e-07,9.01705816e-01,6.92201871e-03,4.34853555e+03,4.19826850e+01,9.67951346e-04,9.10712266e-06,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
7.57500000e+01,8.42972511e-04,8.73757598e-06,0.00000000e+00,0.00000000e+00,1.34703048e-04,6.04650218e-06,6.27291498e-06,8.20243320e-07,8.99616886e-01,6.68818527e-03,4.35155890e+03,4.23792039e+01,9.77451147e-04,1.15862480e-05,0.00000000e+00,0.00000000e+00,5.33405999e+00,2.19177207e-02
7.58500000e+01,8.38875215e-04,9.21754967e-06,0.00000000e+00,0.00000000e+00,1.37969051e-04,5.77654383e-06,6.07319716e-06,8.04312276e-07,8.92755816e-01,6.51226201e-03,4.32943784e+03,4.46842320e+01,9.76624469e-04,1.08431955e-05,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
7.59500000e+01,8.42034542e-04,9.50515609e-06,0.00000000e+00,0.00000000e+00,1.37310388e-04,5.55885888e-06,6.02100541e-06,7.94863331e-07,8.92924552e-01,6.52969875e-03,4.34625141e+03,4.63553220e+01,9.79126233e-04,1.04768584e-05,0.00000000e+00,0.00000000e+00,5.32151999e+00,2.17628079e-02
7.60500000e+01,8.42113049e-04,9.26833257e-06,0.00000000e+00,0.00000000e+00,1.35092650e-04,5.47766113e-06,6.02290760e-06,7.95841878e-07,8.91168517e-01,6.52386442e-03,4.34328139e+03,4.53329111e+01,9.76986334e-04,9.90184083e-06,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
7.61500000e+01,8.38412513e-04,8.55827768e-06,0.00000000e+00,0.00000000e+00,1.36175612e-04,8.44255786e-06,6.01608493e-06,7.96281304e-07,8.88977703e-01,6.46645891e-03,4.32633512e+03,4.21015773e+01,9.74368600e-04,1.13305936e-05,0.00000000e+00,0.00000000e+00,5.31171999e+00,2.19938221e-02
7.62500000e+01,8.33289421e-04,9.29586499e-06,0.00000000e+00,0.00000000e+00,1.35728560e-04,5.83492026e-06,6.00274687e-06,7.97824507e-07,8.82001830e-01,6.35380975e-03,4.29907466e+03,4.49844662e+01,9.68799985e-04,1.10843692e-05,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
7.63500000e+01,8.28243530e-04,8.87342042e-06,0.00000000e+00,0.00000000e+00,1.42584238e-04,6.79461829e-06,5.71148960e-06,7.82667760e-07,8.80756028e-01,6.59593265e-03,4.27397719e+03,4.31791634e+01,9.70625790e-04,1.16889185e-05,0.00000000e+00,0.00000000e+00,5.30073999e+00,2.24103989e-02
7.64500000e+01,8.25746744e-04,8.90932221e-06,0.00000000e+00,0.00000000e+00,1.64779180e-04,1.45752176e-05,5.70802077e-06,7.90948339e-07,8.78742487e-01,7.22825475e-03,4.26153635e+03,4.39151541e+01,9.90320018e-04,1.87032738e-05,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
7.65500000e+01,8.25264868e-04,9.26614084e-06,0.00000000e+00,0.00000000e+00,1.52624632e-04,1.07308400e-05,5.70909298e-06,7.90998225e-07,8.80555406e-01,6.96188781e-03,4.25887162e+03,4.51940801e+01,9.77681412e-04,1.43714378e-05,0.00000000e+00,0.00000000e+00,5.28775999e+00,2.25075873e-02
7.66500000e+01,8.18475120e-04,9.09182534e-06,0.00000000e+00,0.00000000e+00,1.52869003e-04,1.12240018e-05,5.66833095e-06,7.90647604e-07,8.74488731e-01,7.19635247e-03,4.22371468e+03,4.45460737e+01,9.71136633e-04,1.41758082e-05,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
7.67500000e+01,8.16698317e-04,8.49813627e-06,0.00000000e+00,0.00000000e+00,1.48184732e-04,1.25593387e-05,5.54133146e-06,7.98736573e-07,8.74659978e-01,6.98505146e-03,4.21363127e+03,4.13370933e+01,9.64678231e-04,1.55172827e-05,0.00000000e+00,0.00000000e+00,5.27711999e+00,2.23285240e-02
7.68500000e+01,8.22423341e-04,8.65978327e-06,0.00000000e+00,0.00000000e+00,1.33642373e-04,5.50042477e-06,5.31426030e-06,7.86192456e-07,8.72900868e-01,6.98545595e-03,4.23954246e+03,4.27396773e+01,9.55861429e-04,1.07236091e-05,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
